nombre_a,hp_a,ataque_a,defensa_a,velocidad_a,nombre_b,hp_b,ataque_b,defensa_b,velocidad_b,gano_a,turnos,dano_a,dano_b
China,255,255,170,10,Pikachu,80,130,60,200,1,1,196,1
China,255,255,170,10,Batman,100,110,130,90,1,1,124,1
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,99,87
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,173,2
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,169
Mexico,200,150,40,30,China,255,255,170,10,0,2,2,421
China,255,255,170,10,Mexico,200,150,40,30,1,1,207,1
China,255,255,170,10,Hulk,220,230,180,80,1,4,291,254
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,207
Hulk,220,230,180,80,Batman,100,110,130,90,1,2,195,2
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,278,22
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,221
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,106
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,207
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,116
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,136,2
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,103,1
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,393,1
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,100
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,102
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,203
China,255,255,170,10,Hulk,220,230,180,80,1,4,299,249
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,97
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,17,271
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,99,91
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,87,93
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,183
Hulk,220,230,180,80,Batman,100,110,130,90,1,2,185,2
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,137
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,206
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,185,2
China,255,255,170,10,Batman,100,110,130,90,1,1,118,1
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,41,229
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,19,278
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,209
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,18,270
Charizard,130,180,130,167,China,255,255,170,10,0,1,10,142
Mexico,200,150,40,30,Hulk,220,230,180,80,0,1,0,205
China,255,255,170,10,Hulk,220,230,180,80,1,4,301,244
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,108
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,203
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,120
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,95,93
Batman,100,110,130,90,China,255,255,170,10,0,1,1,107
Batman,100,110,130,90,Hulk,220,230,180,80,0,2,2,187
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,95,90
China,255,255,170,10,Charizard,130,180,130,167,1,2,223,18
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,213,38
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,110
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,164
Batman,100,110,130,90,China,255,255,170,10,0,1,1,107
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,118,1
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,46,222
Hulk,220,230,180,80,Batman,100,110,130,90,1,2,199,2
Batman,100,110,130,90,Hulk,220,230,180,80,0,2,2,175
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,100,1
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,81,83
China,255,255,170,10,Batman,100,110,130,90,1,1,135,1
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,137,1
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,187
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,45,204
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,206
China,255,255,170,10,Hulk,220,230,180,80,1,3,227,168
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,164
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,180,2
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,200
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,118,1
Batman,100,110,130,90,Hulk,220,230,180,80,0,2,2,174
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,221,39
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,146
China,255,255,170,10,Charizard,130,180,130,167,1,2,247,19
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,83,83
Hulk,220,230,180,80,China,255,255,170,10,0,4,245,292
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,235
Hulk,220,230,180,80,Batman,100,110,130,90,1,2,186,2
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,23,291
Hulk,220,230,180,80,China,255,255,170,10,0,3,190,223
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,104
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,98,2
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,98,99
China,255,255,170,10,Hulk,220,230,180,80,1,4,287,228
Batman,100,110,130,90,China,255,255,170,10,0,1,1,141
Hulk,220,230,180,80,China,255,255,170,10,0,3,179,244
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,178
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,17,306
Hulk,220,230,180,80,China,255,255,170,10,0,4,250,282
Hulk,220,230,180,80,Batman,100,110,130,90,1,2,201,2
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,115,1
China,255,255,170,10,Pikachu,80,130,60,200,1,1,220,1
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,182
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,372
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,229
China,255,255,170,10,Mexico,200,150,40,30,1,2,370,2
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,81,95
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,200,2
China,255,255,170,10,Charizard,130,180,130,167,1,1,130,11
Charizard,130,180,130,167,China,255,255,170,10,0,1,10,134
Charizard,130,180,130,167,China,255,255,170,10,0,2,21,235
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,185,1
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,142
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,391,1
Mexico,200,150,40,30,Hulk,220,230,180,80,0,1,0,210
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,102
Batman,100,110,130,90,Hulk,220,230,180,80,0,2,2,183
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,285,20
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,100,1
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,194,2
China,255,255,170,10,Batman,100,110,130,90,1,1,120,1
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,213
Batman,100,110,130,90,Hulk,220,230,180,80,0,2,2,203
China,255,255,170,10,Hulk,220,230,180,80,1,4,295,227
Batman,100,110,130,90,China,255,255,170,10,0,1,1,110
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,97,99
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,37,232
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,138
China,255,255,170,10,Mexico,200,150,40,30,1,1,235,1
China,255,255,170,10,Pikachu,80,130,60,200,1,1,180,1
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,111,1
Batman,100,110,130,90,China,255,255,170,10,0,1,1,111
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,205
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,303,19
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,97,2
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,18,273
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,21,291
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,210,41
China,255,255,170,10,Batman,100,110,130,90,1,1,132,1
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,204
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,168
Hulk,220,230,180,80,Mexico,200,150,40,30,1,1,210,0
Batman,100,110,130,90,China,255,255,170,10,0,1,1,122
Charizard,130,180,130,167,China,255,255,170,10,0,1,9,137
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,39,216
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,184
China,255,255,170,10,Pikachu,80,130,60,200,1,1,216,1
China,255,255,170,10,Hulk,220,230,180,80,1,3,242,159
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,245,19
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,212,2
China,255,255,170,10,Pikachu,80,130,60,200,1,1,166,1
China,255,255,170,10,Pikachu,80,130,60,200,1,1,179,1
Hulk,220,230,180,80,China,255,255,170,10,0,3,176,232
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,128
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,189
Charizard,130,180,130,167,China,255,255,170,10,0,1,11,134
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,192
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,18,281
Hulk,220,230,180,80,China,255,255,170,10,0,4,249,290
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,191
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,219,42
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,107
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,98,98
Charizard,130,180,130,167,China,255,255,170,10,0,2,20,224
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,102,80
Batman,100,110,130,90,China,255,255,170,10,0,1,1,132
China,255,255,170,10,Pikachu,80,130,60,200,1,1,170,1
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,17,273
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,202,41
Batman,100,110,130,90,Hulk,220,230,180,80,0,2,2,193
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,207
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,167,1
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,135,1
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,169
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,196,2
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,41,210
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,2,161,195
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,96,92
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,187
China,255,255,170,10,Batman,100,110,130,90,1,1,112,1
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,87
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,115
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,223
Hulk,220,230,180,80,China,255,255,170,10,0,4,241,296
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,121
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,193
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,342
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,288,19
China,255,255,170,10,Mexico,200,150,40,30,1,1,215,1
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,143,2
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,2,176,196
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,342,1
China,255,255,170,10,Pikachu,80,130,60,200,1,1,174,1
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,83,78
Batman,100,110,130,90,China,255,255,170,10,0,1,1,120
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,170,1
Hulk,220,230,180,80,China,255,255,170,10,0,3,166,232
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,230
Mexico,200,150,40,30,China,255,255,170,10,0,2,2,421
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,94,2
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,208,37
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,275,21
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,18,257
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,89,2
China,255,255,170,10,Hulk,220,230,180,80,1,4,289,231
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,210
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,113
Charizard,130,180,130,167,China,255,255,170,10,0,2,22,247
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,147
Batman,100,110,130,90,China,255,255,170,10,0,1,1,121
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,176
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,201
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,108
China,255,255,170,10,Pikachu,80,130,60,200,1,1,188,1
China,255,255,170,10,Charizard,130,180,130,167,1,1,136,10
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,108,1
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,214
Batman,100,110,130,90,Hulk,220,230,180,80,0,2,2,196
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,78,103
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,229,41
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,46,202
China,255,255,170,10,Mexico,200,150,40,30,1,1,247,1
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,191
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,93,2
Charizard,130,180,130,167,China,255,255,170,10,0,2,19,221
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,145
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,22,291
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,135
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,114
China,255,255,170,10,Batman,100,110,130,90,1,1,118,1
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,198
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,20,305
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,201,40
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,210
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,99,2
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,100,1
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,103,83
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,126,1
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,363,1
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,2,160,166
Hulk,220,230,180,80,China,255,255,170,10,0,3,189,222
China,255,255,170,10,Batman,100,110,130,90,1,1,132,1
Charizard,130,180,130,167,China,255,255,170,10,0,1,9,138
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,102,85
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,81,87
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,190,1
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,93,93
China,255,255,170,10,Pikachu,80,130,60,200,1,1,204,1
Batman,100,110,130,90,China,255,255,170,10,0,1,1,110
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,203
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,362,1
Batman,100,110,130,90,China,255,255,170,10,0,1,1,120
China,255,255,170,10,Pikachu,80,130,60,200,1,1,204,1
Batman,100,110,130,90,China,255,255,170,10,0,1,1,107
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,284,20
China,255,255,170,10,Hulk,220,230,180,80,1,3,239,167
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,19,277
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,291,18
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,186
China,255,255,170,10,Batman,100,110,130,90,1,1,109,1
China,255,255,170,10,Batman,100,110,130,90,1,1,126,1
China,255,255,170,10,Batman,100,110,130,90,1,1,124,1
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,208
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,109
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,113,1
China,255,255,170,10,Charizard,130,180,130,167,1,2,226,20
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,206
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,205
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,165
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,353
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,108,1
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,199
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,98,2
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,220,39
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,284,21
China,255,255,170,10,Pikachu,80,130,60,200,1,1,217,1
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,195,2
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,389
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,156,1
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,203
Hulk,220,230,180,80,China,255,255,170,10,0,3,179,225
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,210,39
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,101,1
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,118,1
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,22,271
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,157,1
China,255,255,170,10,Batman,100,110,130,90,1,1,142,1
China,255,255,170,10,Batman,100,110,130,90,1,1,119,1
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,87,84
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,100,1
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,205
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,151,1
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,107,1
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,367
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,21,293
China,255,255,170,10,Batman,100,110,130,90,1,1,125,1
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,372,1
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,162,1
Mexico,200,150,40,30,Hulk,220,230,180,80,0,1,0,211
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,347
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,90
China,255,255,170,10,Mexico,200,150,40,30,1,1,210,1
China,255,255,170,10,Pikachu,80,130,60,200,1,1,224,1
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,291,18
China,255,255,170,10,Mexico,200,150,40,30,1,1,237,1
Hulk,220,230,180,80,Batman,100,110,130,90,1,2,181,2
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,109
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,265,22
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,386
China,255,255,170,10,Pikachu,80,130,60,200,1,1,200,1
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,98,2
Batman,100,110,130,90,Mexico,200,150,40,30,1,4,276,68
China,255,255,170,10,Charizard,130,180,130,167,1,1,133,9
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,223
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,84,77
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,108,1
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,125
China,255,255,170,10,Hulk,220,230,180,80,1,4,286,235
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,125,1
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,192
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,204,41
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,112
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,312,20
Charizard,130,180,130,167,China,255,255,170,10,0,2,20,229
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,98
China,255,255,170,10,Mexico,200,150,40,30,1,1,223,1
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,105,2
China,255,255,170,10,Hulk,220,230,180,80,1,3,221,182
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,225
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,36,224
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,2,162,161
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,37,219
Charizard,130,180,130,167,China,255,255,170,10,0,2,20,246
Batman,100,110,130,90,China,255,255,170,10,0,1,1,110
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,90,2
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,359
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,86,95
China,255,255,170,10,Pikachu,80,130,60,200,1,1,210,1
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,178
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,279,20
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,162,1
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,192
China,255,255,170,10,Hulk,220,230,180,80,0,4,209,262
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,123,1
Batman,100,110,130,90,China,255,255,170,10,0,1,1,120
Mexico,200,150,40,30,Batman,100,110,130,90,0,4,67,261
China,255,255,170,10,Hulk,220,230,180,80,1,3,231,172
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,114
Mexico,200,150,40,30,Batman,100,110,130,90,0,4,61,271
China,255,255,170,10,Charizard,130,180,130,167,1,2,235,22
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,189,2
China,255,255,170,10,Mexico,200,150,40,30,1,1,245,1
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,98
China,255,255,170,10,Hulk,220,230,180,80,1,3,223,184
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,166,1
Batman,100,110,130,90,Hulk,220,230,180,80,0,2,2,192
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,40,217
Charizard,130,180,130,167,China,255,255,170,10,0,1,9,135
Batman,100,110,130,90,China,255,255,170,10,0,1,1,120
China,255,255,170,10,Pikachu,80,130,60,200,1,1,204,1
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,86,94
Mexico,200,150,40,30,Batman,100,110,130,90,0,4,60,267
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,93,82
China,255,255,170,10,Charizard,130,180,130,167,1,1,136,10
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,382,1
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,112,1
China,255,255,170,10,Batman,100,110,130,90,1,1,111,1
China,255,255,170,10,Pikachu,80,130,60,200,1,1,169,1
China,255,255,170,10,Batman,100,110,130,90,1,1,125,1
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,141,2
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,41,215
China,255,255,170,10,Mexico,200,150,40,30,1,1,212,1
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,200
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,106,1
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,146
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,194,2
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,40,219
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,205,38
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,183
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,270,18
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,17,304
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,108
Batman,100,110,130,90,China,255,255,170,10,0,1,1,136
Hulk,220,230,180,80,Mexico,200,150,40,30,1,1,201,0
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,222
Hulk,220,230,180,80,Mexico,200,150,40,30,1,1,217,0
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,155
China,255,255,170,10,Charizard,130,180,130,167,1,1,133,11
Hulk,220,230,180,80,Mexico,200,150,40,30,1,1,205,0
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,107
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,260,23
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,136,2
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,96,85
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,114,1
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,98
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,91,102
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,94,2
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,21,289
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,21,298
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,100,2
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,104
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,208
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,97
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,101,82
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,96,2
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,177
Charizard,130,180,130,167,China,255,255,170,10,0,2,22,253
Hulk,220,230,180,80,China,255,255,170,10,0,3,186,223
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,185
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,94,2
Hulk,220,230,180,80,China,255,255,170,10,0,4,250,295
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,170,1
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,410
China,255,255,170,10,Hulk,220,230,180,80,1,4,285,250
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,223,2
Hulk,220,230,180,80,Mexico,200,150,40,30,1,1,216,0
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,96
China,255,255,170,10,Batman,100,110,130,90,1,1,109,1
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,283,22
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,192
Hulk,220,230,180,80,Batman,100,110,130,90,1,1,111,1
Batman,100,110,130,90,China,255,255,170,10,0,1,1,109
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,155,1
Batman,100,110,130,90,China,255,255,170,10,0,1,1,120
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,199,2
China,255,255,170,10,Mexico,200,150,40,30,1,1,202,1
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,141
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,200
Hulk,220,230,180,80,Mexico,200,150,40,30,1,1,212,0
China,255,255,170,10,Hulk,220,230,180,80,1,3,222,180
Charizard,130,180,130,167,Batman,100,110,130,90,1,3,153,2
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,97,2
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,108
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,279,22
